CODE_ETU,NOTE_S1,RESULT_S1,NOTE_S2,RESULT_S2,NOTE_S3,RESULT_S3,NOTE_S4,RESULT_S4,NOTE_ANNE_1,RESULT_ANNE_1,NOTE_ANEE_2,RESULT_ANNE_2,PARCOURS,ANNE_1,ANNE_2
17005719.0,0.0,NP,0.0,NP,10.0,V,11.38,V,0.0,NP,10.69,V,BCG,,2019.0
17005722.0,10.12,V,8.73,AC,7.01,AC,4.3,NV,9.43,AC,5.65,NV,BCG,2019.0,2019.0
17005766.0,9.18,AC,10.02,V,2.9,NV,6.96,NV,9.6,AC,4.93,NV,BCG,2017.0,2019.0
17005814.0,0.0,NP,0.0,NP,7.99,AC,12.67,V,0.0,NP,10.33,V,BCG,,2019.0
17005817.0,10.01,V,11.39,V,3.15,NV,11.37,V,10.7,V,7.26,AC,BCG,2019.0,2019.0
17005841.0,10.47,V,10.33,V,5.38,NV,8.08,AC,10.4,V,6.73,NV,BCG,2019.0,2019.0
17005842.0,10.75,V,10.6,V,1.17,NV,9.5,AC,10.68,V,5.33,NV,BCG,2019.0,2019.0
17005856.0,0.0,NP,0.0,NP,7.36,AC,0.0,NP,0.0,NP,3.68,NV,BCG,,2019.0
17005864.0,10.9,V,12.52,V,3.09,NV,7.38,AC,11.71,V,5.24,NV,BCG,2019.0,2019.0
17005882.0,6.23,NV,9.67,AC,0.88,NV,5.6,NV,7.95,AC,3.24,NV,BCG,2019.0,2018.0
17005897.0,8.73,AC,10.81,V,3.65,NV,5.67,NV,9.77,AC,4.66,NV,BCG,2019.0,2018.0
17005898.0,0.0,NP,0.0,NP,10.83,V,10.99,V,0.0,NP,10.91,V,BCG,,2019.0
17005921.0,10.01,V,13.18,V,3.93,NV,7.03,AC,11.6,V,5.48,NV,BCG,2019.0,2019.0
17005948.0,8.5,AC,11.48,V,4.47,NV,7.4,AC,9.99,AC,5.94,NV,BCG,2019.0,2019.0
17006031.0,9.78,AC,14.67,V,4.68,NV,0.0,NP,12.22,V,2.34,NV,BCG,2019.0,2019.0
17006036.0,9.42,AC,10.33,V,2.47,NV,0.0,NP,9.88,AC,1.23,NV,BCG,2019.0,2019.0
17006084.0,1.86,NV,6.82,NV,0.0,NP,0.0,NP,4.34,NV,0.0,NP,BCG,2019.0,2019.0
17006087.0,10.2,V,10.05,V,4.98,NV,9.29,AC,10.13,V,7.14,AC,BCG,2018.0,2019.0
17006093.0,0.0,NP,0.0,NP,2.0,NV,10.92,V,0.0,NP,6.46,NV,BCG,,2019.0
17006102.0,0.0,NP,0.0,NP,5.81,NV,13.7,V,0.0,NP,9.76,AC,BCG,,2019.0
17006104.0,5.55,NV,5.6,NV,0.0,NP,0.0,NP,5.58,NV,0.0,NP,BCG,2019.0,2019.0
17006115.0,0.0,NP,0.0,NP,6.16,NV,11.67,V,0.0,NP,8.91,AC,BCG,,2019.0
17006121.0,10.1,V,10.03,V,7.29,AC,5.33,NV,10.07,V,6.31,NV,BCG,2019.0,2019.0
17006248.0,0.0,NP,0.0,NP,6.97,NV,11.08,V,0.0,NP,9.03,AC,BCG,,2019.0
17006303.0,10.6,V,12.02,V,8.27,AC,12.68,V,11.31,V,10.48,V,BCG,2019.0,2019.0
17006320.0,10.12,V,10.73,V,5.36,NV,6.87,NV,10.43,V,6.11,NV,BCG,2019.0,2019.0
17006983.0,10.51,V,11.67,V,7.75,AC,11.58,V,11.09,V,9.67,AC,BCG,2019.0,2019.0
17007122.0,10.0,V,11.28,V,0.27,NV,8.33,AC,10.64,V,4.3,NV,BCG,2019.0,2019.0
17007672.0,10.54,V,10.4,V,3.9,NV,10.13,V,10.47,V,7.02,AC,BCG,2018.0,2018.0
17007674.0,0.0,NP,0.0,NP,6.3,NV,10.55,V,0.0,NP,8.43,AC,BCG,,2018.0
17008735.0,8.75,AC,7.25,AC,0.0,NP,0.0,NP,8.0,AC,0.0,NP,BCG,2019.0,2019.0
17009909.0,8.51,AC,10.07,V,2.92,NV,6.48,NV,9.29,AC,4.7,NV,BCG,2019.0,2019.0
17011785.0,5.95,NV,5.26,NV,0.0,NP,2.38,NV,5.61,NV,1.19,NV,BCG,2019.0,2019.0
18001839.0,9.63,AC,0.04,NV,0.0,NP,0.0,NP,4.84,NV,0.0,NP,BCG,2019.0,2019.0
18001989.0,0.0,NP,0.0,NP,8.61,AC,13.75,V,0.0,NP,11.18,V,BCG,,2019.0
18002080.0,12.0,V,12.17,V,4.16,NV,12.78,V,12.08,V,8.47,AC,BCG,2018.0,2019.0
18002165.0,0.0,NP,0.0,NP,5.92,NV,10.52,V,0.0,NP,8.22,AC,BCG,,2019.0
18002319.0,0.0,NP,0.0,NP,8.47,AC,16.33,V,0.0,NP,12.4,V,BCG,,2019.0
18002331.0,11.9,V,13.58,V,2.42,NV,5.87,NV,12.74,V,4.14,NV,BCG,2019.0,2019.0
18002363.0,12.55,V,10.41,V,9.57,AC,10.9,V,11.48,V,10.24,V,BCG,2019.0,2019.0
18002366.0,10.33,V,13.8,V,2.95,NV,6.43,NV,12.06,V,4.69,NV,BCG,2019.0,2019.0
18002372.0,9.86,AC,12.12,V,3.92,NV,12.23,V,10.99,V,8.08,AC,BCG,2019.0,2019.0
18002374.0,0.0,NP,0.0,NP,4.47,NV,11.21,V,0.0,NP,7.84,AC,BCG,,2019.0
18002394.0,11.89,V,10.43,V,6.73,NV,11.38,V,11.16,V,9.06,AC,BCG,2018.0,2019.0
18002395.0,8.36,AC,10.45,V,1.27,NV,5.07,NV,9.41,AC,3.17,NV,BCG,2019.0,2019.0
18002449.0,10.77,V,12.37,V,1.98,NV,7.4,AC,11.57,V,4.69,NV,BCG,2019.0,2019.0
18002567.0,11.61,V,5.88,NV,5.18,NV,0.0,NP,8.74,AC,2.59,NV,BCG,2019.0,2019.0
18002574.0,10.29,V,15.67,V,9.08,AC,0.0,NP,12.98,V,4.54,NV,BCG,2019.0,2019.0
18002578.0,9.29,AC,14.38,V,3.05,NV,5.17,NV,11.83,V,4.11,NV,BCG,2019.0,2019.0
18002580.0,10.19,V,11.33,V,5.71,NV,8.77,AC,10.76,V,7.24,AC,BCG,2019.0,2019.0
18002597.0,5.12,NV,5.38,NV,0.0,NP,0.0,NP,5.25,NV,0.0,NP,BCG,2019.0,2019.0
18002600.0,10.39,V,10.9,V,4.35,NV,9.34,AC,10.64,V,6.85,NV,BCG,2019.0,2019.0
18002606.0,10.99,V,14.75,V,10.43,V,11.87,V,12.87,V,11.15,V,BCG,2019.0,2020.0
18002608.0,10.1,V,12.5,V,4.69,NV,1.17,NV,11.3,V,2.93,NV,BCG,2019.0,2019.0
18002611.0,10.55,V,10.77,V,4.15,NV,6.18,NV,10.66,V,5.16,NV,BCG,2019.0,2019.0
18002615.0,9.56,AC,12.0,V,3.41,NV,3.37,NV,10.78,V,3.39,NV,BCG,2019.0,2019.0
18002620.0,12.2,V,12.68,V,8.33,AC,12.72,V,12.44,V,10.52,V,BCG,2019.0,2019.0
18002623.0,10.87,V,13.06,V,3.5,NV,6.43,NV,11.96,V,4.97,NV,BCG,2019.0,2019.0
18002644.0,10.12,V,6.58,NV,0.0,NP,0.0,NP,8.35,AC,0.0,NP,BCG,2019.0,2019.0
18002650.0,11.34,V,12.79,V,3.39,NV,6.42,NV,12.07,V,4.9,NV,BCG,2019.0,2019.0
18002655.0,0.0,NP,0.0,NP,6.38,NV,12.77,V,0.0,NP,9.57,AC,BCG,,2019.0
18002659.0,10.82,V,12.59,V,0.72,NV,7.08,AC,11.7,V,3.9,NV,BCG,2019.0,2019.0
18002664.0,0.0,NP,0.0,NP,7.0,AC,12.48,V,0.0,NP,9.74,AC,BCG,,2019.0
18002676.0,12.12,V,10.43,V,5.35,NV,6.58,NV,11.28,V,5.97,NV,BCG,2019.0,2019.0
18002704.0,10.62,V,14.42,V,7.71,AC,4.08,NV,12.52,V,5.9,NV,BCG,2019.0,2019.0
18002713.0,10.38,V,11.95,V,5.44,NV,5.33,NV,11.17,V,5.39,NV,BCG,2019.0,2019.0
18002716.0,0.0,NP,0.0,NP,1.39,NV,7.61,AC,0.0,NP,4.5,NV,BCG,,2019.0
18002718.0,10.23,V,12.58,V,1.69,NV,6.57,NV,11.41,V,4.13,NV,BCG,2019.0,2019.0
18002720.0,0.0,NP,0.0,NP,7.92,AC,13.6,V,0.0,NP,10.76,V,BCG,,2019.0
18002723.0,10.0,V,12.89,V,9.23,AC,10.53,V,11.45,V,9.88,AC,BCG,2019.0,2019.0
18002725.0,0.0,NP,0.0,NP,11.12,V,11.33,V,0.0,NP,11.22,V,BCG,,2019.0
18002726.0,0.0,NP,0.0,NP,5.08,NV,11.28,V,0.0,NP,8.18,AC,BCG,,2019.0
18002730.0,8.66,AC,10.92,V,4.46,NV,11.32,V,9.79,AC,7.89,AC,BCG,2019.0,2019.0
18002818.0,0.0,NP,0.0,NP,7.3,AC,14.83,V,0.0,NP,11.06,V,BCG,,2019.0
18002832.0,3.62,NV,3.75,NV,0.0,NP,0.0,NP,3.69,NV,0.0,NP,BCG,2019.0,2019.0
18002859.0,11.52,V,12.4,V,5.39,NV,11.77,V,11.96,V,8.58,AC,BCG,2018.0,2019.0
18002881.0,0.0,NP,0.0,NP,8.16,AC,14.58,V,0.0,NP,11.37,V,BCG,,2019.0
18002912.0,6.23,NV,5.75,NV,0.0,NP,0.0,NP,5.99,NV,0.0,NP,BCG,2019.0,2019.0
18002920.0,8.03,AC,9.13,AC,0.78,NV,0.0,NP,8.58,AC,0.39,NV,BCG,2019.0,2019.0
18002964.0,10.99,V,12.75,V,5.42,NV,12.6,V,11.87,V,9.01,AC,BCG,2019.0,2019.0
18002970.0,10.75,V,12.15,V,3.62,NV,9.08,AC,11.45,V,6.35,NV,BCG,2019.0,2019.0
18002977.0,11.03,V,16.08,V,6.33,NV,0.0,NP,13.56,V,3.17,NV,BCG,2019.0,2019.0
18002985.0,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,0.0,NP,BCG,,
18003135.0,0.0,NP,0.0,NP,4.81,NV,13.92,V,0.0,NP,9.36,AC,BCG,,2019.0
18003140.0,11.53,V,10.17,V,7.56,AC,9.13,AC,10.85,V,8.34,AC,BCG,2019.0,2019.0
18003154.0,0.0,NP,0.0,NP,5.34,NV,10.97,V,0.0,NP,8.15,AC,BCG,,2019.0
18003182.0,4.8,NV,5.72,NV,0.0,NP,0.0,NP,5.26,NV,0.0,NP,BCG,2019.0,2019.0
18003200.0,12.45,V,14.73,V,2.08,NV,5.25,NV,13.59,V,3.67,NV,BCG,2019.0,2019.0
18003249.0,0.0,NP,0.0,NP,6.5,NV,15.67,V,0.0,NP,11.08,V,BCG,,2019.0
18003258.0,10.0,V,13.23,V,2.9,NV,3.87,NV,11.62,V,3.38,NV,BCG,2019.0,2019.0
18003274.0,0.0,NP,0.0,NP,9.1,AC,11.57,V,0.0,NP,10.33,V,BCG,,2019.0
18003329.0,10.0,V,10.09,V,3.93,NV,15.02,V,10.05,V,9.48,AC,BCG,2018.0,2019.0
18003363.0,10.38,V,11.0,V,1.54,NV,0.0,NP,10.69,V,0.77,NV,BCG,2019.0,2019.0
18003446.0,10.47,V,12.29,V,8.17,AC,6.03,NV,11.38,V,7.1,AC,BCG,2019.0,2019.0
18003489.0,0.0,NP,0.0,NP,7.37,AC,15.08,V,0.0,NP,11.22,V,BCG,,2019.0
18003501.0,0.0,NP,0.0,NP,7.31,AC,12.72,V,0.0,NP,10.02,V,BCG,,2019.0
18003539.0,10.59,V,11.92,V,5.93,NV,3.33,NV,11.25,V,4.63,NV,BCG,2019.0,2019.0
18003598.0,0.0,NP,0.0,NP,8.91,AC,15.75,V,0.0,NP,12.33,V,BCG,,2019.0
18003707.0,11.25,V,14.64,V,3.13,NV,7.9,AC,12.95,V,5.52,NV,BCG,2019.0,2019.0
18003737.0,0.0,NP,0.0,NP,6.58,NV,11.52,V,0.0,NP,9.05,AC,BCG,,2019.0
18003762.0,0.0,NP,0.0,NP,8.49,AC,5.33,NV,0.0,NP,6.91,NV,BCG,,2019.0
18003766.0,9.13,AC,11.7,V,2.95,NV,1.0,NV,10.41,V,1.98,NV,BCG,2019.0,2019.0
18003778.0,8.99,AC,7.64,AC,2.3,NV,5.0,NV,8.32,AC,3.65,NV,BCG,2019.0,2019.0
18003787.0,11.84,V,12.71,V,8.86,AC,9.65,AC,12.28,V,9.25,AC,BCG,2019.0,2019.0
18003802.0,11.41,V,11.93,V,5.98,NV,13.35,V,11.67,V,9.67,AC,BCG,2018.0,2019.0
18003807.0,8.2,AC,5.22,NV,1.17,NV,0.0,NP,6.71,NV,0.58,NV,BCG,2019.0,2019.0
18003810.0,10.04,V,13.58,V,1.73,NV,4.34,NV,11.81,V,3.04,NV,BCG,2019.0,2019.0
18003813.0,4.41,NV,14.0,V,2.83,NV,10.83,V,9.21,AC,6.83,NV,BCG,2019.0,2020.0
18003815.0,11.95,V,11.21,V,7.94,AC,9.73,AC,11.58,V,8.84,AC,BCG,2019.0,2019.0
18003818.0,0.0,NP,0.0,NP,8.79,AC,11.96,V,0.0,NP,10.38,V,BCG,,2019.0
18003822.0,11.61,V,12.68,V,10.52,V,4.32,NV,12.14,V,7.42,AC,BCG,2019.0,2019.0
18003852.0,0.0,NP,0.0,NP,7.35,AC,11.03,V,0.0,NP,9.19,AC,BCG,,2019.0
18003871.0,9.87,AC,13.0,V,6.79,NV,11.43,V,11.44,V,9.11,AC,BCG,2019.0,2019.0
18003877.0,0.0,NP,0.0,NP,7.55,AC,15.89,V,0.0,NP,11.72,V,BCG,,2019.0
18003900.0,10.27,V,10.34,V,2.74,NV,7.18,AC,10.31,V,4.96,NV,BCG,2019.0,2019.0
18003908.0,12.21,V,11.85,V,1.79,NV,10.75,V,12.03,V,6.27,NV,BCG,2019.0,2019.0
18003912.0,11.12,V,10.52,V,5.38,NV,10.5,V,10.82,V,7.94,AC,BCG,2019.0,2019.0
18003918.0,10.49,V,10.65,V,2.08,NV,10.38,V,10.57,V,6.23,NV,BCG,2018.0,2019.0
18003923.0,11.34,V,12.75,V,1.78,NV,4.45,NV,12.04,V,3.12,NV,BCG,2019.0,2019.0
18003926.0,10.63,V,10.0,V,3.79,NV,11.79,V,10.31,V,7.79,AC,BCG,2018.0,2019.0
18003944.0,9.64,AC,14.67,V,5.33,NV,11.88,V,12.15,V,8.6,AC,BCG,2019.0,2019.0
18003966.0,11.26,V,13.04,V,7.31,AC,13.58,V,12.15,V,10.45,V,BCG,2018.0,2019.0
18003969.0,0.0,NP,0.0,NP,6.13,NV,9.29,AC,0.0,NP,7.71,AC,BCG,,2019.0
18003971.0,0.0,NP,0.0,NP,6.15,NV,14.23,V,0.0,NP,10.19,V,BCG,,2019.0
18003975.0,14.15,V,11.1,V,9.18,AC,14.63,V,12.62,V,11.91,V,BCG,2018.0,2019.0
18003980.0,0.0,NP,0.0,NP,7.99,AC,12.87,V,0.0,NP,10.43,V,BCG,,2019.0
18003988.0,10.81,V,10.81,V,7.16,AC,7.7,AC,10.81,V,7.43,AC,BCG,2019.0,2019.0
18004091.0,0.0,NP,0.0,NP,5.06,NV,17.16,V,0.0,NP,11.11,V,BCG,,2019.0
18004100.0,10.21,V,13.02,V,3.0,NV,5.83,NV,11.62,V,4.42,NV,BCG,2019.0,2019.0
18004101.0,10.18,V,10.08,V,3.62,NV,5.57,NV,10.13,V,4.59,NV,BCG,2019.0,2019.0
18004105.0,11.79,V,11.35,V,1.81,NV,8.23,AC,11.57,V,5.02,NV,BCG,2019.0,2019.0
18004107.0,8.67,AC,1.75,NV,0.0,NP,0.0,NP,5.21,NV,0.0,NP,BCG,2019.0,2019.0
18004120.0,10.02,V,14.58,V,2.44,NV,0.0,NP,12.3,V,1.22,NV,BCG,2019.0,2019.0
18004126.0,7.35,AC,9.7,AC,0.0,NP,0.55,NV,8.53,AC,0.27,NV,BCG,2019.0,2019.0
18004143.0,10.12,V,11.89,V,3.32,NV,5.65,NV,11.0,V,4.48,NV,BCG,2019.0,2019.0
18004159.0,10.24,V,12.48,V,9.06,AC,7.47,AC,11.36,V,8.27,AC,BCG,2019.0,2019.0
18004183.0,11.6,V,12.4,V,10.57,V,10.22,V,12.0,V,10.39,V,BCG,2019.0,2019.0
18004192.0,0.0,NP,0.0,NP,8.09,AC,10.94,V,0.0,NP,9.51,AC,BCG,,2019.0
18004215.0,0.0,NP,0.0,NP,6.89,NV,13.23,V,0.0,NP,10.06,V,BCG,,2019.0
18004226.0,0.0,NP,0.0,NP,7.0,AC,14.95,V,0.0,NP,10.97,V,BCG,,2019.0
18004231.0,0.0,NP,0.0,NP,7.42,AC,12.34,V,0.0,NP,9.88,AC,BCG,,2019.0
18004249.0,6.84,NV,6.58,NV,4.12,NV,0.0,NP,6.71,NV,2.06,NV,BCG,2019.0,2019.0
18004267.0,9.58,AC,2.25,NV,2.67,NV,0.0,NP,5.92,NV,1.33,NV,BCG,2019.0,2019.0
18004290.0,0.0,NP,0.0,NP,6.65,NV,11.88,V,0.0,NP,9.26,AC,BCG,,2019.0
18004296.0,11.58,V,12.12,V,7.3,AC,11.68,V,11.85,V,9.49,AC,BCG,2019.0,2019.0
18004324.0,3.38,NV,2.04,NV,0.0,NP,0.0,NP,2.71,NV,0.0,NP,BCG,2019.0,2019.0
18004340.0,5.82,NV,5.72,NV,0.0,NP,0.0,NP,5.77,NV,0.0,NP,BCG,2019.0,2019.0
18004351.0,10.48,V,13.72,V,3.84,NV,4.18,NV,12.1,V,4.01,NV,BCG,2019.0,2019.0
18004357.0,11.33,V,12.48,V,6.31,NV,12.4,V,11.9,V,9.35,AC,BCG,2018.0,2019.0
18004363.0,0.0,NP,0.0,NP,7.48,AC,13.43,V,0.0,NP,10.46,V,BCG,,2019.0
18004411.0,11.1,V,11.62,V,5.95,NV,6.57,NV,11.36,V,6.26,NV,BCG,2019.0,2019.0
18004442.0,10.59,V,12.75,V,12.03,V,10.57,V,11.67,V,11.3,V,BCG,2019.0,2020.0
18004471.0,0.0,NP,0.0,NP,8.28,AC,14.81,V,0.0,NP,11.54,V,BCG,,2019.0
18004528.0,10.57,V,12.22,V,1.33,NV,6.03,NV,11.4,V,3.68,NV,BCG,2019.0,2019.0
18004544.0,9.71,AC,9.8,AC,3.24,NV,7.21,AC,9.76,AC,5.23,NV,BCG,2019.0,2019.0
18004560.0,11.24,V,11.17,V,6.7,NV,1.67,NV,11.2,V,4.18,NV,BCG,2019.0,2019.0
18004610.0,8.47,AC,11.42,V,5.45,NV,3.33,NV,9.95,AC,4.39,NV,BCG,2019.0,2019.0
18004624.0,11.52,V,10.61,V,3.33,NV,5.6,NV,11.07,V,4.47,NV,BCG,2019.0,2019.0
18004637.0,7.13,AC,2.04,NV,0.0,NP,0.0,NP,4.59,NV,0.0,NP,BCG,2019.0,2019.0
18004644.0,10.26,V,13.45,V,6.54,NV,5.53,NV,11.85,V,6.04,NV,BCG,2019.0,2019.0
18004688.0,11.81,V,10.05,V,0.0,NP,11.62,V,10.93,V,5.81,NV,BCG,2018.0,2019.0
18004706.0,0.0,NP,0.0,NP,6.62,NV,14.57,V,0.0,NP,10.59,V,BCG,,2019.0
18004707.0,8.37,AC,13.67,V,4.01,NV,7.17,AC,11.02,V,5.59,NV,BCG,2019.0,2019.0
18004739.0,4.75,NV,3.35,NV,0.0,NP,0.0,NP,4.05,NV,0.0,NP,BCG,2019.0,2019.0
18004745.0,8.13,AC,6.33,NV,3.51,NV,0.0,NP,7.23,AC,1.76,NV,BCG,2019.0,2019.0
18004783.0,10.39,V,10.89,V,3.17,NV,12.65,V,10.64,V,7.91,AC,BCG,2018.0,2019.0
18004826.0,0.0,NP,0.0,NP,5.94,NV,14.12,V,0.0,NP,10.03,V,BCG,,2019.0
18004839.0,0.0,NP,0.0,NP,7.91,AC,12.9,V,0.0,NP,10.4,V,BCG,,2019.0
18004844.0,10.27,V,14.78,V,5.05,NV,4.27,NV,12.53,V,4.66,NV,BCG,2019.0,2019.0
18004924.0,8.87,AC,1.88,NV,2.79,NV,0.0,NP,5.37,NV,1.39,NV,BCG,2019.0,2019.0
18004934.0,7.27,AC,12.25,V,0.52,NV,0.69,NV,9.76,AC,0.6,NV,BCG,2019.0,2019.0
18004947.0,9.11,AC,11.04,V,3.57,NV,5.67,NV,10.08,V,4.62,NV,BCG,2019.0,2019.0
18004955.0,0.0,NP,0.0,NP,7.43,AC,14.48,V,0.0,NP,10.95,V,BCG,,2019.0
18004960.0,0.0,NP,0.0,NP,3.47,NV,0.0,NP,0.0,NP,1.74,NV,BCG,,2019.0
18004963.0,10.36,V,9.42,AC,5.97,NV,6.23,NV,9.89,AC,6.1,NV,BCG,2019.0,2019.0
18005040.0,0.0,NP,0.0,NP,6.2,NV,11.74,V,0.0,NP,8.97,AC,BCG,,2019.0
18005062.0,7.04,AC,7.62,AC,1.87,NV,1.94,NV,7.33,AC,1.91,NV,BCG,2019.0,2019.0
18005067.0,0.0,NP,0.0,NP,4.4,NV,10.04,V,0.0,NP,7.22,AC,BCG,,2019.0
18005073.0,11.56,V,11.22,V,1.67,NV,9.83,AC,11.39,V,5.75,NV,BCG,2019.0,2019.0
18005091.0,7.89,AC,12.48,V,1.5,NV,4.03,NV,10.19,V,2.77,NV,BCG,2019.0,2019.0
18005217.0,8.75,AC,0.0,NP,0.0,NP,0.0,NP,4.38,NV,0.0,NP,BCG,2019.0,2019.0
18005522.0,10.69,V,11.38,V,4.12,NV,8.27,AC,11.04,V,6.2,NV,BCG,2019.0,2019.0
18005639.0,9.2,AC,12.25,V,4.46,NV,2.32,NV,10.72,V,3.39,NV,BCG,2019.0,2020.0
18005808.0,10.86,V,13.78,V,1.93,NV,3.67,NV,12.32,V,2.8,NV,BCG,2019.0,2019.0
18005882.0,0.0,NP,0.0,NP,12.84,V,16.16,V,0.0,NP,14.5,V,BCG,,2019.0
18005891.0,7.49,AC,3.83,NV,0.0,NP,0.0,NP,5.66,NV,0.0,NP,BCG,2019.0,2019.0
18005897.0,0.0,NP,0.0,NP,8.55,AC,7.63,AC,0.0,NP,8.09,AC,BCG,,2019.0
18005916.0,10.66,V,10.73,V,2.7,NV,6.83,NV,10.69,V,4.77,NV,BCG,2019.0,2019.0
18006087.0,9.54,AC,11.51,V,6.16,NV,5.67,NV,10.52,V,5.91,NV,BCG,2019.0,2019.0
18006133.0,11.06,V,11.62,V,5.42,NV,7.75,AC,11.34,V,6.59,NV,BCG,2019.0,2019.0
18006153.0,0.0,NP,0.0,NP,7.6,AC,12.54,V,0.0,NP,10.07,V,BCG,,2019.0
18006935.0,16.87,V,16.92,V,16.54,V,14.67,V,16.89,V,15.6,V,BCG,2019.0,2019.0
18007326.0,0.0,NP,0.0,NP,6.76,NV,12.9,V,0.0,NP,9.83,AC,BCG,,2019.0
18007394.0,0.0,NP,0.0,NP,7.78,AC,12.48,V,0.0,NP,10.13,V,BCG,,2019.0
18007441.0,11.04,V,10.0,V,3.21,NV,11.2,V,10.52,V,7.21,AC,BCG,2018.0,2019.0
18007458.0,10.27,V,12.0,V,1.75,NV,9.85,AC,11.13,V,5.8,NV,BCG,2019.0,2019.0
18007507.0,8.34,AC,11.92,V,1.88,NV,7.63,AC,10.13,V,4.75,NV,BCG,2019.0,2019.0
18007861.0,0.0,NP,0.0,NP,6.34,NV,10.79,V,0.0,NP,8.57,AC,BCG,,2019.0
18007917.0,8.65,AC,10.67,V,4.3,NV,8.38,AC,9.66,AC,6.34,NV,BCG,2019.0,2019.0
18007934.0,6.42,NV,10.33,V,2.25,NV,6.79,NV,8.38,AC,4.52,NV,BCG,2019.0,2020.0
18007972.0,10.52,V,12.05,V,3.5,NV,1.83,NV,11.29,V,2.67,NV,BCG,2019.0,2019.0
18008165.0,7.74,AC,13.0,V,5.04,NV,8.39,AC,10.37,V,6.72,NV,BCG,2019.0,2020.0
18008482.0,10.03,V,11.67,V,3.28,NV,1.67,NV,10.85,V,2.47,NV,BCG,2019.0,2019.0
18008640.0,10.28,V,10.94,V,3.7,NV,14.24,V,10.61,V,8.97,AC,BCG,2018.0,2019.0
18009001.0,7.74,AC,12.33,V,2.45,NV,0.0,NP,10.04,V,1.23,NV,BCG,2019.0,2019.0
18009007.0,11.52,V,11.88,V,4.49,NV,8.67,AC,11.7,V,6.58,NV,BCG,2019.0,2019.0
18009056.0,10.58,V,10.02,V,4.32,NV,12.28,V,10.3,V,8.3,AC,BCG,2018.0,2019.0
18009063.0,9.35,AC,9.83,AC,2.72,NV,5.33,NV,9.59,AC,4.02,NV,BCG,2019.0,2019.0
18009066.0,0.0,NP,0.0,NP,7.36,AC,12.72,V,0.0,NP,10.04,V,BCG,,2019.0
18009068.0,10.46,V,10.0,V,4.97,NV,14.98,V,10.23,V,9.97,AC,BCG,2018.0,2019.0
18009075.0,0.0,NP,0.0,NP,9.35,AC,2.33,NV,0.0,NP,5.84,NV,BCG,,2019.0
18009092.0,0.0,NP,0.0,NP,10.02,V,13.78,V,0.0,NP,11.9,V,BCG,,2019.0
18009097.0,10.21,V,13.5,V,1.75,NV,0.0,NP,11.86,V,0.88,NV,BCG,2019.0,2019.0
18009102.0,10.83,V,10.23,V,3.32,NV,7.17,AC,10.53,V,5.24,NV,BCG,2019.0,2019.0
18009126.0,10.98,V,10.87,V,3.53,NV,9.87,AC,10.92,V,6.7,NV,BCG,2019.0,2019.0
18009141.0,10.08,V,10.58,V,3.74,NV,5.2,NV,10.33,V,4.47,NV,BCG,2019.0,2019.0
18009149.0,10.07,V,11.13,V,5.58,NV,3.83,NV,10.6,V,4.71,NV,BCG,2019.0,2019.0
18009172.0,9.61,AC,10.77,V,3.19,NV,8.0,AC,10.19,V,5.6,NV,BCG,2019.0,2019.0
18009174.0,10.22,V,15.83,V,7.77,AC,8.25,AC,13.03,V,8.01,AC,BCG,2019.0,2020.0
18009178.0,10.01,V,10.55,V,4.11,NV,10.08,V,10.28,V,7.1,AC,BCG,2018.0,2019.0
18009181.0,10.04,V,11.7,V,3.79,NV,3.33,NV,10.87,V,3.56,NV,BCG,2019.0,2019.0
18009186.0,0.0,NP,0.0,NP,0.88,NV,0.0,NP,0.0,NP,0.44,NV,BCG,,2020.0
18009195.0,10.05,V,12.33,V,5.52,NV,9.14,AC,11.19,V,7.33,AC,BCG,2019.0,2020.0
18009408.0,0.0,NP,0.0,NP,7.07,AC,10.83,V,0.0,NP,8.95,AC,BCG,,2019.0
18009484.0,10.35,V,11.22,V,2.0,NV,3.33,NV,10.78,V,2.66,NV,BCG,2019.0,2019.0
18009801.0,8.77,AC,12.98,V,2.38,NV,5.13,NV,10.88,V,3.75,NV,BCG,2019.0,2019.0
18009802.0,7.22,AC,12.68,V,0.58,NV,3.33,NV,9.95,AC,1.96,NV,BCG,2019.0,2019.0
18010047.0,10.04,V,11.44,V,7.71,AC,8.93,AC,10.74,V,8.32,AC,BCG,2019.0,2019.0
18010209.0,10.02,V,11.5,V,9.08,AC,10.0,V,10.76,V,9.54,AC,BCG,2019.0,2020.0
18010330.0,11.63,V,14.25,V,10.27,V,11.13,V,12.94,V,10.7,V,BCG,2019.0,2020.0
18010359.0,8.73,AC,10.22,V,3.58,NV,4.99,NV,9.48,AC,4.29,NV,BCG,2019.0,2019.0
18010406.0,9.49,AC,10.22,V,2.25,NV,6.62,NV,9.85,AC,4.44,NV,BCG,2019.0,2019.0
18010418.0,4.95,NV,9.33,AC,0.0,NP,0.0,NP,7.14,AC,0.0,NP,BCG,2019.0,2019.0
18010419.0,10.02,V,13.17,V,5.18,NV,6.95,NV,11.59,V,6.07,NV,BCG,2019.0,2019.0
18010541.0,8.35,AC,11.58,V,3.38,NV,1.25,NV,9.97,AC,2.32,NV,BCG,2019.0,2019.0
18010543.0,11.43,V,10.42,V,0.0,NP,0.0,NP,10.92,V,0.0,NP,BCG,2019.0,
